id,price_doc
30972,4628863.550085689
30973,7509816.605883399
30974,5267180.030360376
30975,6578375.585224398
30976,7877869.218990524
30977,5523588.793566491
30978,7491755.203312556
30979,4463713.968634612
30980,25100277.05091381
30981,8584368.98219627
30982,7959462.46747609
30983,4963528.618319796
30984,7222308.796202944
30985,5141567.636311523
30986,7632902.772278289
30987,7841493.135493753
30988,5637605.715577276
30989,7245394.422768977
30990,9333730.062241988
30991,8053416.3288034955
30992,6514380.377465205
30993,6923422.439265384
30994,4701721.016840685
30995,5863906.901568528
30996,7194251.406533357
30997,11093960.855944738
30998,5599491.181923756
30999,9154259.851357985
31000,7588698.635347707
31001,7877869.218990524
31002,6226486.176122106
31003,7577759.244461595
31004,4963528.618319796
31005,5250194.387373475
31006,5267180.030360376
31007,5191340.843135116
31008,6825843.539142648
31009,5216455.285052654
31010,5843791.780070638
31011,5489503.039654299
31012,7877869.218990524
31013,10157007.977326328
31014,6799896.895248649
31015,6006725.306195256
31016,5489503.039654299
31017,6851671.839150497
31018,5543099.237260959
31019,5863906.901568528
31020,5766096.343358265
31021,9650063.777229292
31022,11935074.433971528
31023,7256451.879540814
31024,4613648.349847843
31025,9606943.760852551
31026,5744409.062257021
31027,6300829.092553471
31028,5258677.120678031
31029,8457317.881230503
31030,5181338.648537593
31031,7610710.229987195
31032,7346509.5062280735
31033,11036794.46551445
31034,5199694.837869304
31035,7544120.985476108
31036,5084203.461387815
31037,19429293.6422566
31038,5543099.237260959
31039,6078284.227232386
31040,6642158.977351045
31041,5666452.533527418
31042,5199694.837869304
31043,5533793.771209027
31044,5362186.284350532
31045,5415298.868470553
31046,13421966.405700378
31047,7964475.3181474125
31048,5803794.781156158
31049,5715005.117344474
31050,10739386.63280502
31051,6578375.585224398
31052,4963528.618319796
31053,14971066.937684305
31054,7599682.103998144
31055,6610300.283604913
31056,10327174.568723813
31057,7449664.337114842
31058,9050328.915755007
31059,5174684.006427482
31060,7677849.246192529
31061,7877869.218990524
31062,6642158.977351045
31063,4628863.550085689
31064,5397483.905455464
31065,8040572.21631572
31066,5397483.905455464
31067,7817495.322998644
31068,5571175.981054464
31069,6322133.277679024
31070,5995384.20490132
31071,4451051.510311128
31072,6831018.527680735
31073,4963528.618319796
31074,5524515.17243941
31075,9303692.404634608
31076,5734585.702007224
31077,7222308.796202944
31078,5571175.981054464
31079,6806134.826540799
31080,5160578.03442478
31081,6555996.136833396
31082,9637722.167243408
31083,6829983.910371809
31084,6851671.839150497
31085,9757302.461211065
31086,5265477.8103797175
31087,5292814.803917152
31088,4664700.829723023
31089,4861447.183889382
31090,15644054.492787123
31091,4610038.912839772
31092,7632902.772278289
31093,8584368.98219627
31094,5945103.805273858
31095,4792199.772587952
31096,18942115.692249645
31097,9198964.77024897
31098,7215290.431156784
31099,8251170.138692732
31100,5166380.642472346
31101,5208066.231511535
31102,5803794.781156158
31103,9668610.000525534
31104,4769379.286462994
31105,6737178.569006376
31106,5884097.4246616755
31107,9484784.368483609
31108,5783916.423387331
31109,6841354.382358721
31110,6833087.195329163
31111,11287586.044598395
31112,5076065.6473274445
31113,5208066.231511535
31114,4799835.7972436845
31115,6841354.382358721
31116,5715005.117344474
31117,5904361.589526202
31118,4991416.66785839
31119,4621607.117466812
31120,5011438.548985093
31121,6620927.921950064
31122,7746741.97930864
31123,5995384.20490132
31124,5774008.049847969
31125,6923422.439265384
31126,11017835.830747103
31127,6642158.977351045
31128,5183003.986318123
31129,6841354.382358721
31130,9210903.416444736
31131,7534430.867074626
31132,6514380.377465205
31133,6882519.005945032
31134,5803794.781156158
31135,7977040.790175263
31136,7235351.955340247
31137,5783916.423387331
31138,5208066.231511535
31139,4991416.66785839
31140,7439224.313850264
31141,6027393.855828688
31142,6851671.839150497
31143,5776978.384747705
31144,4963528.618319796
31145,5275703.61504481
31146,5241731.331822404
31147,9920383.443454029
31148,8584368.98219627
31149,4963528.618319796
31150,10082624.536360752
31151,5241731.331822404
31152,11036794.46551445
31153,6841354.382358721
31154,9258734.499785824
31155,5379780.780666964
31156,7523703.075072979
31157,6177876.659644588
31158,7927066.271837462
31159,7655280.898815297
31160,5327307.221156209
31161,4628863.550085689
31162,6332793.58886501
31163,5035575.106856411
31164,7793702.624896035
31165,7890094.549866119
31166,7194251.406533357
31167,5487671.166296524
31168,9065142.832079297
31169,5318649.115348893
31170,5362186.284350532
31171,8360174.212119005
31172,6841354.382358721
31173,7502366.4007032225
31174,7115166.249744419
31175,10757598.423132788
31176,5995384.20490132
31177,10082624.536360752
31178,5676116.342641287
31179,4351195.843324978
31180,5571175.981054464
31181,6867114.66224387
31182,5388618.515190054
31183,9622319.72329819
31184,4908262.693485812
31185,4991416.66785839
31186,7817495.322998644
31187,5208066.231511535
31188,5995384.20490132
31189,5667417.8429070935
31190,6471649.237887819
31191,10667046.794996902
31192,6912198.130853201
31193,6483403.495264953
31194,13641809.377275465
31195,6684507.161690126
31196,4776971.500963902
31197,10721225.825739428
31198,5853839.805631182
31199,5160578.03442478
31200,8483947.536010753
31201,4709176.2480849605
31202,5224862.259483507
31203,7877869.218990524
31204,4909832.11677917
31205,9204933.159687042
31206,5301403.405353668
31207,5571175.981054464
31208,5310014.676289481
31209,5873992.847904688
31210,6441724.136959106
31211,7439224.313850264
31212,6055392.309845932
31213,8291780.536494303
31214,5361309.339479516
31215,5995384.20490132
31216,7194251.406533357
31217,7877869.218990524
31218,9000052.144327119
31219,6645340.619242367
31220,5580588.058179467
31221,4991416.66785839
31222,6631547.689404795
31223,7141202.095623115
31224,6535729.370662569
31225,9454448.069760429
31226,7632902.772278289
31227,6987395.870675943
31228,10812538.561942082
31229,5166380.642472346
31230,8027773.3928108085
31231,4963528.618319796
31232,5361309.339479516
31233,5034768.634553675
31234,5370970.203261891
31235,6806134.826540799
31236,5284248.3733556345
31237,9637722.167243408
31238,5133328.126189956
31239,9904379.666953824
31240,5783916.423387331
31241,5133328.126189956
31242,7877869.218990524
31243,4963528.618319796
31244,7877869.218990524
31245,6503701.038519307
31246,6892768.054928437
31247,6841354.382358721
31248,5813764.325429652
31249,7239367.900701942
31250,6642158.977351045
31251,7655280.898815297
31252,7805573.1853702245
31253,6799896.895248649
31254,7902369.368003213
31255,9777678.541976422
31256,5433225.762507166
31257,6841354.382358721
31258,6913219.253214966
31259,7265508.246573297
31260,6716149.442820623
31261,16350285.7174567
31262,7222308.796202944
31263,7805573.1853702245
31264,4950043.808236463
31265,5724784.293568817
31266,6695066.922823131
31267,4992215.92363586
31268,5489503.039654299
31269,6841354.382358721
31270,4963528.618319796
31271,5774008.049847969
31272,7723575.149844893
31273,5955332.63559307
31274,4947668.30195433
31275,4963528.618319796
31276,5833763.044864877
31277,4694282.417466334
31278,9273707.637362711
31279,13509850.406464564
31280,6705614.552739316
31281,7655280.898815297
31282,9650063.777229292
31283,7805573.1853702245
31284,5715005.117344474
31285,7001548.415257298
31286,7481180.555769664
31287,7632902.772278289
31288,5666452.533527418
31289,9439305.639076386
31290,6441724.136959106
31291,6079326.392711906
31292,5191340.843135116
31293,7877869.218990524
31294,4963528.618319796
31295,15754681.259422647
31296,6936665.353536722
31297,6011886.64317789
31298,5469412.597865111
31299,7176231.246270384
31300,6631547.689404795
31301,9341247.961190036
31302,6631547.689404795
31303,6882519.005945032
31304,7655280.898815297
31305,10316939.595348025
31306,4592070.135624097
31307,8584368.98219627
31308,7195252.816841513
31309,7513015.305452935
31310,23580520.574961208
31311,5685803.785982601
31312,4724135.307972312
31313,10066213.03419104
31314,5181338.648537593
31315,7544120.985476108
31316,10838332.861117845
31317,9888413.970197333
31318,6923422.439265384
31319,5361309.339479516
31320,5676116.342641287
31321,10906976.018954959
31322,12314395.942053592
31323,7439224.313850264
31324,6779057.164164844
31325,4838234.1596111925
31326,4635411.316117905
31327,6861971.416429709
31328,12144698.679238822
31329,6806134.826540799
31330,8541767.984618613
31331,10082624.536360752
31332,4799835.7972436845
31333,4784578.335083457
31334,5489503.039654299
31335,5037188.446544073
31336,7316012.4554874245
31337,5362186.284350532
31338,5275703.61504481
31339,4807486.392816947
31340,5292814.803917152
31341,7235351.955340247
31342,5580588.058179467
31343,4451051.510311128
31344,4606434.648026503
31345,7185240.23674802
31346,4991416.66785839
31347,7577759.244461595
31348,9363822.491198454
31349,9545687.22160101
31350,5199694.837869304
31351,4995414.300961454
31352,6726670.984448993
31353,5067941.3173124315
31354,5843791.780070638
31355,17713098.564508077
31356,5327307.221156209
31357,5292814.803917152
31358,6525056.643335044
31359,7877869.218990524
31360,21591103.27142932
31361,4792199.772587952
31362,7384378.068336551
31363,6841354.382358721
31364,5415298.868470553
31365,4621607.117466812
31366,6747671.587874707
31367,7346509.5062280735
31368,5724784.293568817
31369,5995384.20490132
31370,8332713.085308287
31371,10363123.862816483
31372,7877869.218990524
31373,5318649.115348893
31374,6642158.977351045
31375,5327307.221156209
31376,5163063.890890285
31377,8291780.536494303
31378,5945103.805273858
31379,20570995.1905434
31380,5067941.3173124315
31381,6810289.739003494
31382,4716647.786646416
31383,7295767.639465491
31384,20754695.919037495
31385,12271819.134046145
31386,6450274.538967901
31387,10000990.932006216
31388,7616241.220600666
31389,5397483.905455464
31390,6892768.054928437
31391,6806134.826540799
31392,7644068.347728908
31393,7829468.739225189
31394,5191340.843135116
31395,5250194.387373475
31396,8800548.47301757
31397,5766096.343358265
31398,4314809.944260655
31399,10066213.03419104
31400,5092355.020484392
31401,8844314.075458996
31402,7599682.103998144
31403,5397483.905455464
31404,4716647.786646416
31405,5208066.231511535
31406,7358757.849109579
31407,4463713.968634612
31408,7805573.1853702245
31409,7204267.344864509
31410,9730741.954907253
31411,7195252.816841513
31412,9363822.491198454
31413,6841354.382358721
31414,6525056.643335044
31415,9378889.83274935
31416,5362186.284350532
31417,4731638.487509906
31418,7677849.246192529
31419,7155214.256869263
31420,7610710.229987195
31421,5208066.231511535
31422,5924697.636338223
31423,7877869.218990524
31424,26142415.39744719
31425,5208066.231511535
31426,4686860.77451465
31427,7599682.103998144
31428,6620927.921950064
31429,9139380.267863665
31430,5995384.20490132
31431,6841354.382358721
31432,6903001.297893866
31433,4939759.019628184
31434,4991416.66785839
31435,9606943.760852551
31436,7105145.188844013
31437,10327174.568723813
31438,6546398.093981523
31439,20149495.57102548
31440,5986119.46502088
31441,5397483.905455464
31442,10794174.546386847
31443,7829468.739225189
31444,6215900.155924446
31445,6652761.17717076
31446,8788903.469133615
31447,5043647.062806609
31448,8066305.2265162235
31449,5945103.805273858
31450,5803794.781156158
31451,7285667.893337236
31452,8771457.454650814
31453,4563603.35871177
31454,5469412.597865111
31455,6589023.637846507
31456,5397483.905455464
31457,7336325.017869856
31458,14194825.754117036
31459,5975840.688044351
31460,5397483.905455464
31461,4939759.019628184
31462,4909832.11677917
31463,6818590.488489914
31464,5092355.020484392
31465,5327307.221156209
31466,24107425.62672656
31467,4463713.968634612
31468,7700612.451004291
31469,5327307.221156209
31470,6841354.382358721
31471,9469607.354488425
31472,6555996.136833396
31473,6903001.297893866
31474,8601475.093344936
31475,5564603.303777132
31476,15469688.141063452
31477,5904361.589526202
31478,4650018.2654422205
31479,5783916.423387331
31480,6121124.469235689
31481,7245394.422768977
31482,7927066.271837462
31483,7085087.78815539
31484,8584368.98219627
31485,6163129.172724505
31486,4332859.044580639
31487,4701721.016840685
31488,9363822.491198454
31489,7418435.396683982
31490,5216455.285052654
31491,5027516.322642236
31492,7275581.794258029
31493,8040572.21631572
31494,5853839.805631182
31495,5496841.437880668
31496,6460962.261300248
31497,5813764.325429652
31498,7470641.300563266
31499,9439305.639076386
31500,7449664.337114842
31501,6354128.30846337
31502,7065006.559792037
31503,4923982.556142986
31504,6482335.003264358
31505,8885292.234104317
31506,7044897.35676478
31507,5715005.117344474
31508,8771457.454650814
31509,4995414.300961454
31510,5628039.247399972
31511,5397483.905455464
31512,8584368.98219627
31513,19317940.667695317
31514,12831604.311069585
31515,5533793.771209027
31516,8627201.659046644
31517,5216455.285052654
31518,6726670.984448993
31519,5543099.237260959
31520,4754238.781251944
31521,4908262.693485812
31522,5666452.533527418
31523,6737178.569006376
31524,6936665.353536722
31525,10437355.071206242
31526,7222308.796202944
31527,11074857.136798793
31528,4650018.2654422205
31529,5125103.927049668
31530,7805573.1853702245
31531,6872253.632570008
31532,7222308.796202944
31533,10542360.793333836
31534,6567721.666728697
31535,6861971.416429709
31536,7621783.592889146
31537,5267180.030360376
31538,6658058.678840025
31539,5460324.472629086
31540,6833087.195329163
31541,6578375.585224398
31542,4987422.423789159
31543,4621607.117466812
31544,5397483.905455464
31545,7336325.017869856
31546,10310125.204648698
31547,5793845.407149389
31548,4822831.2317812415
31549,6642158.977351045
31550,5284248.3733556345
31551,5258677.120678031
31552,6027393.855828688
31553,5628039.247399972
31554,6610300.283604913
31555,5571175.981054464
31556,5766096.343358265
31557,5571175.981054464
31558,7632902.772278289
31559,6578375.585224398
31560,5766096.343358265
31561,10066213.03419104
31562,23928242.92309884
31563,4463713.968634612
31564,6994474.745425589
31565,6768611.4940720005
31566,5754254.093915527
31567,9576267.779567057
31568,7255446.1546284715
31569,5650079.092265614
31570,9793391.608443389
31571,4746690.52300921
31572,4628863.550085689
31573,4916115.514765505
31574,9409067.945629947
31575,7194251.406533357
31576,10886497.281021971
31577,6825843.539142648
31578,5406377.352682508
31579,6841354.382358721
31580,6567721.666728697
31581,5853839.805631182
31582,6933611.374418768
31583,7666541.005111742
31584,5524515.17243941
31585,5361309.339479516
31586,10064574.233787999
31587,9303692.404634608
31588,7285667.893337236
31589,5331645.304910424
31590,7599682.103998144
31591,7449664.337114842
31592,10906976.018954959
31593,7491755.203312556
31594,5943060.083039714
31595,5515263.52675773
31596,5628039.247399972
31597,5059830.210351935
31598,5638563.728592749
31599,9576267.779567057
31600,6695066.922823131
31601,12357068.564209435
31602,7397760.268593021
31603,7014672.028190252
31604,4135284.8811114333
31605,5397483.905455464
31606,6642158.977351045
31607,7577759.244461595
31608,7397760.268593021
31609,5275703.61504481
31610,7255446.1546284715
31611,6658058.678840025
31612,5327307.221156209
31613,5995384.20490132
31614,12831604.311069585
31615,7105145.188844013
31616,7085087.78815539
31617,6290186.154621919
31618,8115682.596816986
31619,7377189.66948716
31620,5292814.803917152
31621,5823753.819991887
31622,18409541.447569363
31623,6768611.4940720005
31624,5995384.20490132
31625,9499979.98696922
31626,5241731.331822404
31627,5691627.479769053
31628,8401615.73125863
31629,8829709.050376896
31630,5265477.8103797175
31631,7877869.218990524
31632,8858935.08288519
31633,4776971.500963902
31634,7491755.203312556
31635,10310125.204648698
31636,5051732.120602044
31637,6841354.382358721
31638,5766096.343358265
31639,4764830.981932623
31640,9243773.8794127
31641,4991416.66785839
31642,6888670.361086153
31643,7735132.758461731
31644,7666541.005111742
31645,6825843.539142648
31646,7723575.149844893
31647,4853695.046437158
31648,8976443.256488755
31649,4815151.543074034
31650,5934892.065529581
31651,8471320.098692358
31652,6483403.495264953
31653,4884790.177598554
31654,5924697.636338223
31655,5754254.093915527
31656,15774155.906982478
31657,5955332.63559307
31658,5397483.905455464
31659,6652761.17717076
31660,4606434.648026503
31661,5027516.322642236
31662,7655280.898815297
31663,4963528.618319796
31664,6645340.619242367
31665,5044454.980156315
31666,4694282.417466334
31667,6247686.353863997
31668,6229663.862823373
31669,8401615.73125863
31670,7805573.1853702245
31671,5793845.407149389
31672,6428898.718933893
31673,6799896.895248649
31674,6695066.922823131
31675,10906976.018954959
31676,6747671.587874707
31677,5995384.20490132
31678,7935756.229493727
31679,7054955.71429822
31680,4916115.514765505
31681,7877869.218990524
31682,7841493.135493753
31683,5361309.339479516
31684,6825843.539142648
31685,4621607.117466812
31686,9545687.22160101
31687,6789485.834096414
31688,7435056.982806649
31689,4963528.618319796
31690,5375372.128488694
31691,4764830.981932623
31692,6828949.103381911
31693,5487671.166296524
31694,12314395.942053592
31695,7655280.898815297
31696,4451051.510311128
31697,6825843.539142648
31698,4463713.968634612
31699,5174684.006427482
31700,4724135.307972312
31701,11017835.830747103
31702,6173660.750244461
31703,6841354.382358721
31704,5284248.3733556345
31705,9363822.491198454
31706,5904361.589526202
31707,9835991.111701498
31708,6779057.164164844
31709,7215290.431156784
31710,9591593.404683253
31711,6131606.901768435
31712,7265508.246573297
31713,6642158.977351045
31714,5995384.20490132
31715,5776978.384747705
31716,5301403.405353668
31717,7960714.963660102
31718,5327307.221156209
31719,4987422.423789159
31720,7165222.052416467
31721,5856857.942031821
31722,7735132.758461731
31723,5734585.702007224
31724,5945103.805273858
31725,5397483.905455464
31726,8485352.056893913
31727,5379780.780666964
31728,5483096.261258008
31729,6578375.585224398
31730,5199694.837869304
31731,9831245.073941994
31732,7621783.592889146
31733,5174684.006427482
31734,5327307.221156209
31735,6801976.9408671865
31736,6695066.922823131
31737,6841354.382358721
